avg_score	original_tax_id	orig_organism	pref_name	chembl_id	max_phase	first_approval
388.4000000000000000	9606	Homo sapiens	ERTUMAXOMAB	CHEMBL2108029	2	
1063.8571428571428571	2	Bacteria	ERYTHROMYCIN	CHEMBL532	4	1964
1063.8571428571428571	2	Bacteria	ERYTHROMYCIN ESTOLATE	CHEMBL2218877	4	1967
1063.8571428571428571	2	Bacteria	ERYTHROMYCIN ETHYLSUCCINATE	CHEMBL1200688	4	1965
1063.8571428571428571	2	Bacteria	ERYTHROMYCIN GLUCEPTATE	CHEMBL3545060	4	1982
1063.8571428571428571	2	Bacteria	ERYTHROMYCIN LACTOBIONATE	CHEMBL1200506	4	1964
1063.8571428571428571	2	Bacteria	ERYTHROMYCIN STEARATE	CHEMBL1200510	4	1964
411.9000000000000000	9606	Homo sapiens	ESMIRTAZAPINE MALEATE	CHEMBL2107339	3	
715.6500000000000000	9606	Homo sapiens	ESMOLOL HYDROCHLORIDE	CHEMBL1201115	4	1986
426.9000000000000000	9606	Homo sapiens	ESREBOXETINE	CHEMBL180101	3	
661.1200000000000000	9606	Homo sapiens	ESTRAMUSTINE PHOSPHATE SODIUM	CHEMBL1200721	4	1981
458.5000000000000000	9606	Homo sapiens	ETALOCIB	CHEMBL329123	2	
1228.4000000000000000	9606	Homo sapiens	ETARACIZUMAB	CHEMBL1743014	2	
897.9833333333333333	1773	Mycobacterium tuberculosis	ETHIONAMIDE	CHEMBL1441	4	1965
406.9000000000000000	9606	Homo sapiens	ETHOSUXIMIDE	CHEMBL696	4	1960
553.9000000000000000	9606	Homo sapiens	ETHYNODIOL DIACETATE	CHEMBL1200624	4	1966
876.8000000000000000	9606	Homo sapiens	ETODOLAC	CHEMBL622	4	1991
553.9000000000000000	9606	Homo sapiens	ETONOGESTREL	CHEMBL1531	4	2001
876.8000000000000000	9606	Homo sapiens	ETORICOXIB	CHEMBL416146	4	
539.9500000000000000	9606	Homo sapiens	ETRASIMOD	CHEMBL3358920	2	
615.5000000000000000	11676	Human immunodeficiency virus 1	ETRAVIRINE	CHEMBL308954	4	2008
615.9500000000000000	9606	Homo sapiens	EVT401	CHEMBL3707396	0	
512.7000000000000000	9606	Homo sapiens	EZOGABINE	CHEMBL41355	4	2011
628.8333333333333333	9606	Homo sapiens	FAMITINIB	CHEMBL3545026	3	
836.2500000000000000	9606	Homo sapiens	FAMOTIDINE	CHEMBL902	4	1986
458.5000000000000000	9606	Homo sapiens	FARGLITAZAR	CHEMBL107367	2	
491.7333333333333333	9606	Homo sapiens	FASITIBANT CHLORIDE	CHEMBL541758	2	
426.9000000000000000	9606	Homo sapiens	FAXELADOL	CHEMBL2103829	2	
1085.2166666666666667	9606	Homo sapiens	FENFLURAMINE HYDROCHLORIDE	CHEMBL2106217	4	
715.6500000000000000	9606	Homo sapiens	FENOTEROL	CHEMBL32800	4	
528.2000000000000000	9606	Homo sapiens	FGF401	CHEMBL3545293	2	
860.4000000000000000	1496	Clostridium difficile	FIDAXOMICIN	CHEMBL1255800	4	2011
687.2590909090909091	9606	Homo sapiens	FIMEPINOSTAT	CHEMBL3622533	2	
550.9000000000000000	1280	Staphylococcus aureus	FINAFLOXACIN	CHEMBL1908370	4	2014
578.4666666666666667	9606	Homo sapiens	FLAVOXATE HYDROCHLORIDE	CHEMBL1200875	4	1970
1077.6000000000000000	9606	Homo sapiens	FOMEPIZOLE	CHEMBL1308	4	1997
1352.6000000000000000	9606	Homo sapiens	FORETINIB	CHEMBL1230609	2	
715.6500000000000000	9606	Homo sapiens	FORMOTEROL FUMARATE	CHEMBL3989798	4	2001
451.6000000000000000	83333	Escherichia coli K-12	FOSFOMYCIN TROMETHAMINE	CHEMBL1200331	4	1996
644.9500000000000000	9606	Homo sapiens	FRESOLIMUMAB	CHEMBL1743022	2	
1085.2166666666666667	9606	Homo sapiens	FROVATRIPTAN SUCCINATE	CHEMBL2138684	4	2001
820.0666666666666667	9606	Homo sapiens	GABAPENTIN	CHEMBL940	4	1993
820.0666666666666667	9606	Homo sapiens	GABAPENTIN ENACARBIL	CHEMBL1628502	4	2011
648.5000000000000000	9606	Homo sapiens	GALUNISERTIB	CHEMBL2364611	2	
1063.8571428571428571	2	Bacteria	GENTAMICIN SULFATE	CHEMBL3039594	4	1970
497.4000000000000000	9606	Homo sapiens	GLPG-0259	CHEMBL3545338	2	
443.0666666666666667	9606	Homo sapiens	GOLVATINIB	CHEMBL3039525	2	
1162.2000000000000000	9606	Homo sapiens	GRC-15300	CHEMBL3707319	2	
459.5000000000000000	9606	Homo sapiens	GRC-17536	CHEMBL3707318	2	
615.9500000000000000	9606	Homo sapiens	GSK1482160	CHEMBL3545206	1	
715.6500000000000000	9606	Homo sapiens	GSK159802	CHEMBL3545087	1	
1085.2166666666666667	9606	Homo sapiens	GSK163090	CHEMBL1631540	2	
556.0000000000000000	9606	Homo sapiens	GSK-1995057	CHEMBL2109590	1	
696.9500000000000000	9606	Homo sapiens	GSK-2269557	CHEMBL3545250	2	
426.9000000000000000	9606	Homo sapiens	GUANADREL SULFATE	CHEMBL3184143	4	1982
426.9000000000000000	9606	Homo sapiens	GUANETHIDINE MONOSULFATE	CHEMBL1345	4	1960
706.5200000000000000	9606	Homo sapiens	GUANIDINE HYDROCHLORIDE	CHEMBL1200728	4	1939
457.5750000000000000	9606	Homo sapiens	HALOPERIDOL	CHEMBL54	4	1967
457.5750000000000000	9606	Homo sapiens	HALOPERIDOL DECANOATE	CHEMBL1200986	4	1986
457.5750000000000000	9606	Homo sapiens	HALOPERIDOL LACTATE	CHEMBL2096643	4	1967
491.3000000000000000	9606	Homo sapiens	HALOTHANE	CHEMBL931	4	1958
388.4000000000000000	9606	Homo sapiens	HEMAY-022	CHEMBL3545111	1	
443.0666666666666667	9606	Homo sapiens	HENATINIB	CHEMBL3545416	1	
1147.2000000000000000	9606	Homo sapiens	HUMAX-CD38	CHEMBL2109269	2	
1147.2000000000000000	9606	Homo sapiens	HUMAX-IL15	CHEMBL2109468	2	
415.5000000000000000	9606	Homo sapiens	HUMAX-IL8	CHEMBL2109617	2	
615.0750000000000000	9606	Homo sapiens	HYDROXYAMPHETAMINE HYDROBROMIDE	CHEMBL1200705	4	1969
553.9000000000000000	9606	Homo sapiens	HYDROXYPROGESTERONE CAPROATE	CHEMBL1200848	4	1975
491.7333333333333333	9606	Homo sapiens	ICATIBANT ACETATE	CHEMBL2028852	4	2011
530.4000000000000000	9606	Homo sapiens	ICRUCUMAB	CHEMBL1743030	2	
696.9500000000000000	9606	Homo sapiens	IDELALISIB	CHEMBL2216870	4	2014
411.9000000000000000	9606	Homo sapiens	IFERANSERIN	CHEMBL3989686	3	
411.9000000000000000	9606	Homo sapiens	ILOPERIDONE	CHEMBL14376	4	2009
618.6500000000000000	9606	Homo sapiens	ILORASERTIB	CHEMBL1980297	2	
820.0666666666666667	9606	Homo sapiens	IMAGABALIN	CHEMBL2103836	3	
882.6000000000000000	9606	Homo sapiens	IMATINIB MESYLATE	CHEMBL1642	4	2001
443.0666666666666667	9606	Homo sapiens	IMC-1C11	CHEMBL2109257	1	
611.8250000000000000	9606	Homo sapiens	IMC-3C5	CHEMBL2109602	1	
458.5000000000000000	9606	Homo sapiens	IMIGLITAZAR	CHEMBL592054	3	
769.1750000000000000	2	Bacteria	IMIPENEM	CHEMBL43708	4	1985
426.9000000000000000	9606	Homo sapiens	IMIPRAMINE HYDROCHLORIDE	CHEMBL1692	4	1959
426.9000000000000000	9606	Homo sapiens	IMIPRAMINE PAMOATE	CHEMBL3989845	4	1973
696.9500000000000000	9606	Homo sapiens	INCB-040093	CHEMBL3545205	1	
696.9500000000000000	9606	Homo sapiens	INCB-40093	CHEMBL3545054	2	
715.6500000000000000	9606	Homo sapiens	INDACATEROL MALEATE	CHEMBL1789842	4	2011
408.7000000000000000	9606	Homo sapiens	INDANTADOL	CHEMBL3707400	2	
388.4000000000000000	9606	Homo sapiens	INSM-18	CHEMBL3545025	2	
638.9000000000000000	9606	Homo sapiens	INSULIN ASPART	CHEMBL1201496	4	2000
638.9000000000000000	9606	Homo sapiens	INSULIN ASPART PROTAMINE RECOMBINANT	CHEMBL1201664	4	2001
638.9000000000000000	9606	Homo sapiens	INSULIN DEGLUDEC	CHEMBL2107869	4	2015
638.9000000000000000	9606	Homo sapiens	INSULIN DETEMIR	CHEMBL2104391	4	2005
638.9000000000000000	9606	Homo sapiens	INSULIN GLARGINE	CHEMBL1201497	4	2000
638.9000000000000000	9606	Homo sapiens	INSULIN GLULISINE	CHEMBL1201613	4	2004
638.9000000000000000	9606	Homo sapiens	INSULIN HUMAN	CHEMBL1201631	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN LISPRO	CHEMBL1201538	4	1996
638.9000000000000000	9606	Homo sapiens	INSULIN LISPRO PROTAMINE RECOMBINANT	CHEMBL1201611	4	1999
638.9000000000000000	9606	Homo sapiens	INSULIN PEGLISPRO	CHEMBL2108569	3	
638.9000000000000000	9606	Homo sapiens	INSULIN PORK	CHEMBL1201539	4	1966
638.9000000000000000	9606	Homo sapiens	INSULIN PURIFIED BEEF	CHEMBL1201629	4	1980
638.9000000000000000	9606	Homo sapiens	INSULIN PURIFIED PORK	CHEMBL1201630	4	1979
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE BEEF	CHEMBL1201545	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE BEEF/PORK	CHEMBL1201635	4	1966
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE PURIFIED BEEF	CHEMBL1201655	4	1980
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE PURIFIED PORK	CHEMBL1201656	4	1979
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE RECOMBINANT HUMAN	CHEMBL1201540	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN	CHEMBL1201627	4	1985
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC BEEF/PORK	CHEMBL1201628	4	1966
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC PURIFIED BEEF	CHEMBL1201541	4	1980
638.9000000000000000	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC PURIFIED PORK	CHEMBL1201638	4	1979
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP BEEF	CHEMBL1201639	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED BEEF	CHEMBL1201640	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED PURIFIED BEEF	CHEMBL1201542	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED RECOMBINANT HUMAN	CHEMBL1201641	4	1987
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PROMPT BEEF	CHEMBL1201642	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PROMPT PURIFIED PORK	CHEMBL1201643	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED BEEF	CHEMBL1201546	4	1980
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED BEEF/PORK	CHEMBL1201634	4	1982
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED PORK	CHEMBL1201653	4	1979
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP RECOMBINANT HUMAN	CHEMBL1201644	4	1985
638.9000000000000000	9606	Homo sapiens	INSULIN ZINC SUSP SEMISYNTHETIC PURIFIED HUMAN	CHEMBL1201543	4	1983
458.5000000000000000	9606	Homo sapiens	INT131	CHEMBL1236924	2	
1228.4000000000000000	9606	Homo sapiens	INTETUMUMAB	CHEMBL1743032	2	
697.5800000000000000	9606	Homo sapiens	IRBESARTAN	CHEMBL1513	4	1997
595.1500000000000000	9606	Homo sapiens	IRX4310	CHEMBL3545173	1	
1147.2000000000000000	9606	Homo sapiens	ISATUXIMAB	CHEMBL3545131	3	
715.6500000000000000	9606	Homo sapiens	ISOETHARINE HYDROCHLORIDE	CHEMBL1200920	4	1979
715.6500000000000000	9606	Homo sapiens	ISOETHARINE MESYLATE	CHEMBL1201153	4	1984
491.3000000000000000	9606	Homo sapiens	ISOFLURANE	CHEMBL1256	4	1979
897.9833333333333333	1773	Mycobacterium tuberculosis	ISONIAZID	CHEMBL64	4	1952
595.1500000000000000	9606	Homo sapiens	ISOTRETINOIN	CHEMBL547	4	1982
715.6500000000000000	9606	Homo sapiens	ISOXSUPRINE HYDROCHLORIDE	CHEMBL559180	4	
575.4000000000000000	6248	Strongyloides stercoralis	IVERMECTIN	CHEMBL1200633	4	1996
435.4500000000000000	9606	Homo sapiens	JI-101	CHEMBL3545155	2	
567.1400000000000000	9606	Homo sapiens	JNJ-26483327	CHEMBL3545133	1	
1063.8571428571428571	2	Bacteria	KANAMYCIN SULFATE	CHEMBL1446	4	1973
539.9500000000000000	9606	Homo sapiens	KRP203	CHEMBL3545101	2	
638.9000000000000000	9606	Homo sapiens	KW-2450	CHEMBL3545156	2	
615.0750000000000000	9606	Homo sapiens	LABETALOL HYDROCHLORIDE	CHEMBL1200323	4	1984
491.7333333333333333	9606	Homo sapiens	LABRADIMIL	CHEMBL2105864	2	
621.2333333333333333	9606	Homo sapiens	LADARIXIN	CHEMBL189475	2	
615.5000000000000000	11676	Human immunodeficiency virus 1	LAMIVUDINE	CHEMBL141	4	1995
388.4000000000000000	9606	Homo sapiens	LAPATINIB DITOSYLATE	CHEMBL1201179	4	2007
762.3000000000000000	9606	Homo sapiens	LAROPIPRANT	CHEMBL426559	3	
715.6500000000000000	9606	Homo sapiens	LAS190792	CHEMBL3545272	1	
527.4500000000000000	9606	Homo sapiens	LESTAURTINIB	CHEMBL603469	3	
715.6500000000000000	9606	Homo sapiens	LEVALBUTEROL HYDROCHLORIDE	CHEMBL1201061	4	1999
715.6500000000000000	9606	Homo sapiens	LEVALBUTEROL TARTRATE	CHEMBL3989693	4	2005
799.5750000000000000	9606	Homo sapiens	LEVALLORPHAN TARTRATE	CHEMBL2062276	4	1982
715.6500000000000000	9606	Homo sapiens	LEVOBUNOLOL HYDROCHLORIDE	CHEMBL1201177	4	1985
533.7000000000000000	9606	Homo sapiens	LEVOMEPROMAZINE	CHEMBL1764	4	1982
426.9000000000000000	9606	Homo sapiens	LEVOMILNACIPRAN HYDROCHLORIDE	CHEMBL2105732	4	2013
553.9000000000000000	9606	Homo sapiens	LEVONORGESTREL	CHEMBL1389	4	1982
710.9000000000000000	9606	Homo sapiens	LIAFENSINE	CHEMBL2364614	2	
1063.8571428571428571	2	Bacteria	LINEZOLID	CHEMBL126	4	2000
638.9000000000000000	9606	Homo sapiens	LINSITINIB	CHEMBL1091644	3	
426.9000000000000000	9606	Homo sapiens	LISDEXAMFETAMINE DIMESYLATE	CHEMBL1201178	4	2007
553.9000000000000000	9606	Homo sapiens	LONAPRISAN	CHEMBL146032	2	
769.1750000000000000	2	Bacteria	LORACARBEF	CHEMBL1200610	4	1991
697.5800000000000000	9606	Homo sapiens	LOSARTAN POTASSIUM	CHEMBL995	4	1995
958.1000000000000000	9606	Homo sapiens	LOSMAPIMOD	CHEMBL1088752	3	
457.5750000000000000	9606	Homo sapiens	LOXAPINE	CHEMBL831	4	1975
457.5750000000000000	9606	Homo sapiens	LOXAPINE HYDROCHLORIDE	CHEMBL1201060	4	1976
457.5750000000000000	9606	Homo sapiens	LOXAPINE SUCCINATE	CHEMBL1201155	4	1975
411.9000000000000000	9606	Homo sapiens	LUMATEPERONE	CHEMBL3306803	3	
876.8000000000000000	9606	Homo sapiens	LUMIRACOXIB	CHEMBL404108	4	
411.9000000000000000	9606	Homo sapiens	LURASIDONE HYDROCHLORIDE	CHEMBL1615372	4	2010
600.6750000000000000	9606	Homo sapiens	LUTETIUM DOTATATE LU-177	CHEMBL3989924	4	2018
644.9500000000000000	9606	Homo sapiens	LY-2382770	CHEMBL2109585	2	
669.9000000000000000	9606	Homo sapiens	LY2969822	CHEMBL3545270	1	
715.6500000000000000	9606	Homo sapiens	LY377604	CHEMBL2012520	2	
669.9000000000000000	9606	Homo sapiens	LY404039	CHEMBL375611	1	
389.0000000000000000	9606	Homo sapiens	LYPRESSIN	CHEMBL1200690	4	1982
426.9000000000000000	9606	Homo sapiens	MAPROTILINE HYDROCHLORIDE	CHEMBL1237135	4	1980
388.4000000000000000	9606	Homo sapiens	MARGETUXIMAB	CHEMBL2364649	3	
668.5500000000000000	9606	Homo sapiens	MARIMASTAT	CHEMBL279785	3	
1352.6000000000000000	9606	Homo sapiens	MASITINIB	CHEMBL1908391	3	
710.9000000000000000	9606	Homo sapiens	MAZINDOL	CHEMBL781	4	1973
505.8000000000000000	9606	Homo sapiens	MB07811	CHEMBL457748	2	
458.5000000000000000	9606	Homo sapiens	MBX-2044	CHEMBL3545020	2	
1407.2000000000000000	1392	Bacillus anthracis	MDX-1303	CHEMBL2109304	1	
552.3000000000000000	9606	Homo sapiens	MDX-210	CHEMBL2109271	2	
716.2000000000000000	9606	Homo sapiens	MDX-447	CHEMBL2109391	2	
513.8333333333333333	9606	Homo sapiens	ME-344	CHEMBL3545320	1	
696.9500000000000000	9606	Homo sapiens	ME-401	CHEMBL3545112	1	
1063.8571428571428571	2	Bacteria	MECLOCYCLINE SULFOSALICYLATE	CHEMBL261772	4	1982
553.9000000000000000	9606	Homo sapiens	MEDROXYPROGESTERONE ACETATE	CHEMBL717	4	1959
553.9000000000000000	9606	Homo sapiens	MEGESTROL ACETATE	CHEMBL1201139	4	1971
876.8000000000000000	9606	Homo sapiens	MELOXICAM	CHEMBL599	4	2000
459.5000000000000000	9606	Homo sapiens	MENTHOL	CHEMBL256087	4	2008
615.0750000000000000	9606	Homo sapiens	MEPHENTERMINE SULFATE	CHEMBL3184799	4	1951
769.1750000000000000	2	Bacteria	MEROPENEM	CHEMBL127	4	1996
458.5000000000000000	9606	Homo sapiens	MESALAMINE	CHEMBL704	4	1987
411.9000000000000000	9606	Homo sapiens	MESORIDAZINE BESYLATE	CHEMBL1201052	4	1970
715.6500000000000000	9606	Homo sapiens	METAPROTERENOL SULFATE	CHEMBL1568057	4	1973
644.9500000000000000	9606	Homo sapiens	METELIMUMAB	CHEMBL2108431	2	
513.8333333333333333	9606	Homo sapiens	METFORMIN HYDROCHLORIDE	CHEMBL1703	4	1995
1063.8571428571428571	2	Bacteria	METHACYCLINE HYDROCHLORIDE	CHEMBL2146123	4	1982
710.9000000000000000	9606	Homo sapiens	METHAMPHETAMINE HYDROCHLORIDE	CHEMBL1200952	4	1943
836.2500000000000000	9606	Homo sapiens	METHANTHELINE BROMIDE	CHEMBL1200988	4	1951
500.9000000000000000	9606	Homo sapiens	METHIMAZOLE	CHEMBL1515	4	1950
537.8000000000000000	9606	Homo sapiens	METHOTREXATE	CHEMBL34259	4	1953
537.8000000000000000	9606	Homo sapiens	METHOTREXATE SODIUM	CHEMBL3244648	4	1953
491.3000000000000000	9606	Homo sapiens	METHOXYFLURANE	CHEMBL1341	4	
406.9000000000000000	9606	Homo sapiens	METHSUXIMIDE	CHEMBL697	4	1957
426.9000000000000000	9606	Homo sapiens	METHYLPHENIDATE	CHEMBL796	4	1955
426.9000000000000000	9606	Homo sapiens	METHYLPHENIDATE HYDROCHLORIDE	CHEMBL1722	4	1955
715.6500000000000000	9606	Homo sapiens	METIPRANOLOL HYDROCHLORIDE	CHEMBL1200947	4	1989
926.1000000000000000	9606	Homo sapiens	METRELEPTIN	CHEMBL2107857	4	2014
769.1750000000000000	2	Bacteria	MEZLOCILLIN SODIUM	CHEMBL1697708	4	1981
661.1200000000000000	9606	Homo sapiens	MF101	CHEMBL3545411	3	
505.8000000000000000	9606	Homo sapiens	MGL-3196	CHEMBL3261331	2	
406.9000000000000000	9606	Homo sapiens	MIBEFRADIL DIHYDROCHLORIDE	CHEMBL1534525	4	1997
670.4500000000000000	9606	Homo sapiens	MIDOSTAURIN	CHEMBL608533	4	2017
553.9000000000000000	9606	Homo sapiens	MIFEPRISTONE	CHEMBL1276308	4	2000
878.8000000000000000	9606	Homo sapiens	MILCICLIB	CHEMBL564829	2	
426.9000000000000000	9606	Homo sapiens	MILNACIPRAN HYDROCHLORIDE	CHEMBL2096626	4	2009
715.6500000000000000	9606	Homo sapiens	MILVETEROL	CHEMBL1940832	2	
408.7000000000000000	9606	Homo sapiens	MINAPRINE	CHEMBL278819	4	
408.7000000000000000	9606	Homo sapiens	MINAPRINE HYDROCHLORIDE	CHEMBL1364551	4	
1063.8571428571428571	2	Bacteria	MINOCYCLINE HYDROCHLORIDE	CHEMBL1200881	4	1971
391.7500000000000000	9606	Homo sapiens	MIROGABALIN BESYLATE	CHEMBL3545257	0	
411.9000000000000000	9606	Homo sapiens	MIRTAZAPINE	CHEMBL654	4	1996
471.1000000000000000	9606	Homo sapiens	MITOTANE	CHEMBL1670	4	1970
458.5000000000000000	9606	Homo sapiens	MK-0533	CHEMBL490029	2	
388.4000000000000000	9606	Homo sapiens	MM-302	CHEMBL3833344	2	
478.1000000000000000	9606	Homo sapiens	MOCETINOSTAT	CHEMBL272980	2	
804.4909090909090909	9606	Homo sapiens	MODIMELANOTIDE	CHEMBL3545104	2	
411.9000000000000000	9606	Homo sapiens	MOLINDONE HYDROCHLORIDE	CHEMBL1200419	4	1974
802.5000000000000000	9606	Homo sapiens	MOTESANIB	CHEMBL572881	3	
769.1750000000000000	2	Bacteria	MOXALACTAM DISODIUM	CHEMBL1200357	4	1982
548.7500000000000000	9606	Homo sapiens	MOXISYLYTE	CHEMBL159226	4	
388.4000000000000000	9606	Homo sapiens	MP-412	CHEMBL3545002	1	
388.4000000000000000	9606	Homo sapiens	MUBRITINIB	CHEMBL1614707	1	
416.8000000000000000	9606	Homo sapiens	MUPARFOSTAT	CHEMBL1615835	3	
458.5000000000000000	9606	Homo sapiens	MURAGLITAZAR	CHEMBL186179	3	
429.3000000000000000	9606	Homo sapiens	MYCOPHENOLATE MOFETIL	CHEMBL1456	4	1995
429.3000000000000000	9606	Homo sapiens	MYCOPHENOLATE MOFETIL HYDROCHLORIDE	CHEMBL1200955	4	1998
429.3000000000000000	9606	Homo sapiens	MYCOPHENOLIC ACID	CHEMBL866	4	2004
876.8000000000000000	9606	Homo sapiens	NABUMETONE	CHEMBL1070	4	1991
715.6500000000000000	9606	Homo sapiens	NADOLOL	CHEMBL649	4	1979
512.0000000000000000	1280	Staphylococcus aureus	NAFCILLIN SODIUM	CHEMBL1568276	4	1965
799.5750000000000000	9606	Homo sapiens	NALFURAFINE HYDROCHLORIDE	CHEMBL490665	3	
617.6000000000000000	9606	Homo sapiens	NAMODENOSON	CHEMBL431733	2	
548.7500000000000000	9606	Homo sapiens	NAPHAZOLINE HYDROCHLORIDE	CHEMBL1706	4	1971
1085.2166666666666667	9606	Homo sapiens	NARATRIPTAN HYDROCHLORIDE	CHEMBL1200601	4	1998
621.2333333333333333	9606	Homo sapiens	NAVARIXIN	CHEMBL2103864	2	
621.2333333333333333	9606	Homo sapiens	NAVARIXIN	CHEMBL216981	2	
458.5000000000000000	9606	Homo sapiens	NAVEGLITAZAR	CHEMBL181954	2	
715.6500000000000000	9606	Homo sapiens	NEBIVOLOL HYDROCHLORIDE	CHEMBL1201731	4	2007
414.4000000000000000	9606	Homo sapiens	NEFAZODONE HYDROCHLORIDE	CHEMBL1200492	4	1994
411.9000000000000000	9606	Homo sapiens	NELOTANSERIN	CHEMBL598172	2	
1063.8571428571428571	2	Bacteria	NEOMYCIN SULFATE	CHEMBL3989769	4	1957
388.4000000000000000	9606	Homo sapiens	NERATINIB	CHEMBL180022	4	2017
538.2250000000000000	9606	Homo sapiens	NERATINIB MALEATE	CHEMBL3989921	4	2017
706.5200000000000000	9606	Homo sapiens	NERISPIRDINE	CHEMBL2107762	2	
776.3200000000000000	9606	Homo sapiens	NESIRITIDE	CHEMBL1201668	4	2001
1063.8571428571428571	2	Bacteria	NETILMICIN SULFATE	CHEMBL3989829	4	1983
458.5000000000000000	9606	Homo sapiens	NETOGLITAZONE	CHEMBL93747	2	
615.5000000000000000	11676	Human immunodeficiency virus 1	NEVIRAPINE	CHEMBL57	4	1996
1739.5000000000000000	9606	Homo sapiens	NIVOCASAN	CHEMBL2105721	2	
836.2500000000000000	9606	Homo sapiens	NIZATIDINE	CHEMBL3183075	4	1988
710.9000000000000000	9606	Homo sapiens	NOMIFENSINE MALEATE	CHEMBL1256842	4	1984
553.9000000000000000	9606	Homo sapiens	NORELGESTROMIN	CHEMBL1200807	4	2001
615.0750000000000000	9606	Homo sapiens	NOREPINEPHRINE BITARTRATE	CHEMBL1356607	4	1950
553.9000000000000000	9606	Homo sapiens	NORETHINDRONE	CHEMBL1162	4	1962
553.9000000000000000	9606	Homo sapiens	NORETHINDRONE ACETATE	CHEMBL1201146	4	1973
553.9000000000000000	9606	Homo sapiens	NORETHYNODREL	CHEMBL1387	4	1961
553.9000000000000000	9606	Homo sapiens	NORGESTIMATE	CHEMBL1200934	4	1989
553.9000000000000000	9606	Homo sapiens	NORGESTREL	CHEMBL2107797	4	1968
426.9000000000000000	9606	Homo sapiens	NORTRIPTYLINE HYDROCHLORIDE	CHEMBL1201156	4	1964
538.4500000000000000	9606	Homo sapiens	NRX195183	CHEMBL107430	2	
513.8333333333333333	9606	Homo sapiens	NV-128	CHEMBL3545135	1	
1407.2000000000000000	1392	Bacillus anthracis	OBILTOXAXIMAB	CHEMBL3544926	4	2016
600.6750000000000000	9606	Homo sapiens	OCTREOTIDE ACETATE	CHEMBL1200480	4	1988
457.5750000000000000	9606	Homo sapiens	OLANZAPINE	CHEMBL715	4	1996
457.5750000000000000	9606	Homo sapiens	OLANZAPINE PAMOATE	CHEMBL3989694	4	2009
697.5800000000000000	9606	Homo sapiens	OLMESARTAN	CHEMBL1516	3	
697.5800000000000000	9606	Homo sapiens	OLMESARTAN MEDOXOMIL	CHEMBL1200692	4	2002
715.6500000000000000	9606	Homo sapiens	OLODATEROL HYDROCHLORIDE	CHEMBL2105743	4	2014
458.5000000000000000	9606	Homo sapiens	OLSALAZINE SODIUM	CHEMBL1201013	4	1990
458.5000000000000000	9606	Homo sapiens	OMS405	CHEMBL3545277	2	
553.9000000000000000	9606	Homo sapiens	ONAPRISTONE	CHEMBL1908373	4	
443.0666666666666667	9606	Homo sapiens	ORANTINIB	CHEMBL274654	3	
426.9000000000000000	9606	Homo sapiens	ORPHENADRINE CITRATE	CHEMBL1200395	4	1959
426.9000000000000000	9606	Homo sapiens	ORPHENADRINE HYDROCHLORIDE	CHEMBL1201023	4	1957
676.5400000000000000	107412	Influenza B virus (strain B/Lee/1940)	OSELTAMIVIR PHOSPHATE	CHEMBL1200340	4	1999
443.0666666666666667	9606	Homo sapiens	OSI-632	CHEMBL253969	2	
1352.6000000000000000	9606	Homo sapiens	OSI-930	CHEMBL1614710	1	
538.2250000000000000	9606	Homo sapiens	OSIMERTINIB MESYLATE	CHEMBL3545063	4	2015
512.0000000000000000	1280	Staphylococcus aureus	OXACILLIN SODIUM	CHEMBL3989567	4	1971
715.6500000000000000	9606	Homo sapiens	OXPRENOLOL HYDROCHLORIDE	CHEMBL1200745	4	1983
548.7500000000000000	9606	Homo sapiens	OXYMETAZOLINE HYDROCHLORIDE	CHEMBL1200791	4	1986
1063.8571428571428571	2	Bacteria	OXYTETRACYCLINE	CHEMBL1517	4	1964
1063.8571428571428571	2	Bacteria	OXYTETRACYCLINE CALCIUM	CHEMBL3989568	4	1982
1063.8571428571428571	2	Bacteria	OXYTETRACYCLINE HYDROCHLORIDE	CHEMBL1607480	4	1964
