avg_score	original_tax_id	orig_organism	pref_name	chembl_id
638.9	9606	Homo sapiens	INSULIN ASPART	CHEMBL1201496
638.9	9606	Homo sapiens	INSULIN ASPART PROTAMINE RECOMBINANT	CHEMBL1201664
638.9	9606	Homo sapiens	INSULIN ZINC SUSP PROMPT PURIFIED PORK	CHEMBL1201643
638.9	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED PORK	CHEMBL1201653
638.9	9606	Homo sapiens	INSULIN GLULISINE	CHEMBL1201613
638.9	9606	Homo sapiens	INSULIN SUSP ISOPHANE PURIFIED PORK	CHEMBL1201656
638.9	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED RECOMBINANT HUMAN	CHEMBL1201641
638.9	9606	Homo sapiens	INSULIN SUSP ISOPHANE PURIFIED BEEF	CHEMBL1201655
638.9	9606	Homo sapiens	BMS-754807	CHEMBL575448
638.9	9606	Homo sapiens	INSULIN PORK	CHEMBL1201539
638.9	9606	Homo sapiens	INSULIN ZINC SUSP PROMPT BEEF	CHEMBL1201642
638.9	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED BEEF	CHEMBL1201546
638.9	9606	Homo sapiens	INSULIN ZINC SUSP BEEF	CHEMBL1201639
638.9	9606	Homo sapiens	INSULIN ZINC SUSP SEMISYNTHETIC PURIFIED HUMAN	CHEMBL1201543
638.9	9606	Homo sapiens	INSULIN ZINC SUSP RECOMBINANT HUMAN	CHEMBL1201644
638.9	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED PURIFIED BEEF	CHEMBL1201542
638.9	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC BEEF/PORK	CHEMBL1201628
638.9	9606	Homo sapiens	INSULIN DETEMIR	CHEMBL2104391
638.9	9606	Homo sapiens	INSULIN GLARGINE	CHEMBL1201497
638.9	9606	Homo sapiens	INSULIN PURIFIED BEEF	CHEMBL1201629
638.9	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC PURIFIED PORK	CHEMBL1201638
638.9	9606	Homo sapiens	INSULIN SUSP ISOPHANE BEEF	CHEMBL1201545
638.9	9606	Homo sapiens	INSULIN SUSP ISOPHANE RECOMBINANT HUMAN	CHEMBL1201540
638.9	9606	Homo sapiens	INSULIN DEGLUDEC	CHEMBL2107869
638.9	9606	Homo sapiens	INSULIN ZINC SUSP EXTENDED BEEF	CHEMBL1201640
638.9	9606	Homo sapiens	INSULIN PURIFIED PORK	CHEMBL1201630
638.9	9606	Homo sapiens	INSULIN PEGLISPRO	CHEMBL2108569
638.9	9606	Homo sapiens	INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN	CHEMBL1201627
638.9	9606	Homo sapiens	INSULIN LISPRO PROTAMINE RECOMBINANT	CHEMBL1201611
638.9	9606	Homo sapiens	INSULIN SUSP PROTAMINE ZINC PURIFIED BEEF	CHEMBL1201541
638.9	9606	Homo sapiens	KW-2450	CHEMBL3545156
638.9	9606	Homo sapiens	INSULIN SUSP ISOPHANE BEEF/PORK	CHEMBL1201635
638.9	9606	Homo sapiens	INSULIN ZINC SUSP PURIFIED BEEF/PORK	CHEMBL1201634
638.9	9606	Homo sapiens	INSULIN HUMAN	CHEMBL1201631
638.9	9606	Homo sapiens	INSULIN LISPRO	CHEMBL1201538
637.25	11676	Human immunodeficiency virus 1	PRO-542	CHEMBL2109442
637.25	11676	Human immunodeficiency virus 1	AD-159	CHEMBL2109444
632.7	9606	Homo sapiens	PERHEXILINE MALEATE	CHEMBL1334033
628.8333333	9606	Homo sapiens	FAMITINIB	CHEMBL3545026
624.6	9606	Homo sapiens	SERELAXIN	CHEMBL2108358
623.2	9606	Homo sapiens	DIPYRIDAMOLE	CHEMBL932
623.0555556	9606	Homo sapiens	VANDETANIB	CHEMBL24828
621.2333333	9606	Homo sapiens	ELUBRIXIN	CHEMBL2178579
621.2333333	9606	Homo sapiens	DANIRIXIN	CHEMBL3039531
621.2333333	9606	Homo sapiens	REPARIXIN	CHEMBL191413
621.2333333	9606	Homo sapiens	LADARIXIN	CHEMBL189475
621.2333333	9606	Homo sapiens	NAVARIXIN	CHEMBL216981
621.2333333	9606	Homo sapiens	NAVARIXIN	CHEMBL2103864
618.88	9606	Homo sapiens	CM-082	CHEMBL3545427
618.65	9606	Homo sapiens	ILORASERTIB	CHEMBL1980297
618.65	9606	Homo sapiens	XL-228	CHEMBL3545085
617.6	9606	Homo sapiens	NAMODENOSON	CHEMBL431733
617.6	9606	Homo sapiens	QAF805	CHEMBL3545204
617.6	9606	Homo sapiens	PICLIDENOSON	CHEMBL3989873
615.95	9606	Homo sapiens	AZD9056	CHEMBL3545108
615.95	9606	Homo sapiens	EVT401	CHEMBL3707396
615.95	9606	Homo sapiens	GSK1482160	CHEMBL3545206
615.95	9606	Homo sapiens	CE-224535	CHEMBL1823817
615.7444444	9606	Homo sapiens	ANLOTINIB	CHEMBL3545021
615.7444444	9606	Homo sapiens	TELATINIB	CHEMBL2079588
615.5	11676	Human immunodeficiency virus 1	DIDANOSINE	CHEMBL1460
615.5	11676	Human immunodeficiency virus 1	EFAVIRENZ	CHEMBL223228
615.5	11676	Human immunodeficiency virus 1	NEVIRAPINE	CHEMBL57
615.5	11676	Human immunodeficiency virus 1	ZALCITABINE	CHEMBL853
615.5	11676	Human immunodeficiency virus 1	STAVUDINE	CHEMBL991
615.5	11676	Human immunodeficiency virus 1	DELAVIRDINE MESYLATE	CHEMBL929
615.5	11676	Human immunodeficiency virus 1	TENOFOVIR DISOPROXIL FUMARATE	CHEMBL1486
615.5	11676	Human immunodeficiency virus 1	TENOFOVIR ALAFENAMIDE	CHEMBL2107825
615.5	11676	Human immunodeficiency virus 1	RILPIVIRINE HYDROCHLORIDE	CHEMBL1628504
615.5	11676	Human immunodeficiency virus 1	EMTRICITABINE	CHEMBL885
615.5	11676	Human immunodeficiency virus 1	TENOFOVIR ALAFENAMIDE FUMARATE	CHEMBL2364637
615.5	11676	Human immunodeficiency virus 1	LAMIVUDINE	CHEMBL141
615.5	11676	Human immunodeficiency virus 1	ZIDOVUDINE	CHEMBL129
615.5	11676	Human immunodeficiency virus 1	ABACAVIR SULFATE	CHEMBL1200619
615.5	11676	Human immunodeficiency virus 1	ETRAVIRINE	CHEMBL308954
615.075	9606	Homo sapiens	DROXIDOPA	CHEMBL2103827
615.075	9606	Homo sapiens	NOREPINEPHRINE BITARTRATE	CHEMBL1356607
615.075	9606	Homo sapiens	LABETALOL HYDROCHLORIDE	CHEMBL1200323
615.075	9606	Homo sapiens	HYDROXYAMPHETAMINE HYDROBROMIDE	CHEMBL1200705
615.075	9606	Homo sapiens	EPINEPHRINE BITARTRATE	CHEMBL1256958
615.075	9606	Homo sapiens	MEPHENTERMINE SULFATE	CHEMBL3184799
615.075	9606	Homo sapiens	EPINEPHRINE	CHEMBL679
615.075	9606	Homo sapiens	DIPIVEFRIN HYDROCHLORIDE	CHEMBL1200833
611.825	9606	Homo sapiens	IMC-3C5	CHEMBL2109602
611.7117647	287	Pseudomonas aeruginosa	TOBRAMYCIN	CHEMBL1747
611.7117647	287	Pseudomonas aeruginosa	TOBRAMYCIN SULFATE	CHEMBL3989564
600.675	9606	Homo sapiens	LUTETIUM DOTATATE LU-177	CHEMBL3989924
600.675	9606	Homo sapiens	OCTREOTIDE ACETATE	CHEMBL1200480
595.15	9606	Homo sapiens	ISOTRETINOIN	CHEMBL547
595.15	9606	Homo sapiens	TAZAROTENE	CHEMBL1657
595.15	9606	Homo sapiens	TRETINOIN	CHEMBL38
595.15	9606	Homo sapiens	ADAPALENE	CHEMBL1265
595.15	9606	Homo sapiens	IRX4310	CHEMBL3545173
584.45	9606	Homo sapiens	CONBERCEPT	CHEMBL2108313
578.4666667	9606	Homo sapiens	FLAVOXATE HYDROCHLORIDE	CHEMBL1200875
576.8	9606	Homo sapiens	SACUBITRIL	CHEMBL3137301
575.4	6248	Strongyloides stercoralis	IVERMECTIN	CHEMBL1200633
574	1314	Streptococcus pyogenes	RETAPAMULIN	CHEMBL1658
568.5	9606	Homo sapiens	DENUFOSOL TETRASODIUM	CHEMBL1767407
567.14	9606	Homo sapiens	JNJ-26483327	CHEMBL3545133
562.1	9606	Homo sapiens	BMS-387032	CHEMBL296468
558.1	9606	Homo sapiens	DISULFIRAM	CHEMBL964
556	9606	Homo sapiens	GSK-1995057	CHEMBL2109590
553.9	9606	Homo sapiens	CYPROTERONE ACETATE	CHEMBL139835
553.9	9606	Homo sapiens	TELAPRISTONE ACETATE	CHEMBL2105694
553.9	9606	Homo sapiens	MEDROXYPROGESTERONE ACETATE	CHEMBL717
553.9	9606	Homo sapiens	PROGESTERONE	CHEMBL103
553.9	9606	Homo sapiens	LONAPRISAN	CHEMBL146032
553.9	9606	Homo sapiens	CHLORMADINONE ACETATE	CHEMBL110691
553.9	9606	Homo sapiens	NORETHINDRONE	CHEMBL1162
553.9	9606	Homo sapiens	NORGESTREL	CHEMBL2107797
553.9	9606	Homo sapiens	ETHYNODIOL DIACETATE	CHEMBL1200624
553.9	9606	Homo sapiens	DESOGESTREL	CHEMBL1533
553.9	9606	Homo sapiens	NORELGESTROMIN	CHEMBL1200807
553.9	9606	Homo sapiens	NORETHYNODREL	CHEMBL1387
553.9	9606	Homo sapiens	ALLYLESTRENOL	CHEMBL2105618
553.9	9606	Homo sapiens	ETONOGESTREL	CHEMBL1531
553.9	9606	Homo sapiens	NORGESTIMATE	CHEMBL1200934
553.9	9606	Homo sapiens	DROSPIRENONE	CHEMBL1509
553.9	9606	Homo sapiens	ASOPRISNIL	CHEMBL267431
553.9	9606	Homo sapiens	DYDROGESTERONE	CHEMBL1200853
553.9	9606	Homo sapiens	LEVONORGESTREL	CHEMBL1389
553.9	9606	Homo sapiens	NORETHINDRONE ACETATE	CHEMBL1201146
553.9	9606	Homo sapiens	ULIPRISTAL ACETATE	CHEMBL260538
553.9	9606	Homo sapiens	MEGESTROL ACETATE	CHEMBL1201139
553.9	9606	Homo sapiens	MIFEPRISTONE	CHEMBL1276308
553.9	9606	Homo sapiens	ONAPRISTONE	CHEMBL1908373
553.9	9606	Homo sapiens	PF-05019702	CHEMBL3545239
553.9	9606	Homo sapiens	DANAZOL	CHEMBL1479
553.9	9606	Homo sapiens	ULIPRISTAL	CHEMBL2103846
553.9	9606	Homo sapiens	HYDROXYPROGESTERONE CAPROATE	CHEMBL1200848
552.3	9606	Homo sapiens	MDX-210	CHEMBL2109271
550.9	1280	Staphylococcus aureus	OZENOXACIN	CHEMBL3990047
550.9	1280	Staphylococcus aureus	FINAFLOXACIN	CHEMBL1908370
548.75	9606	Homo sapiens	OXYMETAZOLINE HYDROCHLORIDE	CHEMBL1200791
548.75	9606	Homo sapiens	TETRAHYDROZOLINE HYDROCHLORIDE	CHEMBL1200413
548.75	9606	Homo sapiens	NAPHAZOLINE HYDROCHLORIDE	CHEMBL1706
548.75	9606	Homo sapiens	MOXISYLYTE	CHEMBL159226
548.75	9606	Homo sapiens	RAUWOLFIA SERPENTINA	CHEMBL3559672
548.75	9606	Homo sapiens	PHENTOLAMINE MESYLATE	CHEMBL1200873
548.75	9606	Homo sapiens	ALSEROXYLON	CHEMBL1201454
548.75	9606	Homo sapiens	PHENOXYBENZAMINE HYDROCHLORIDE	CHEMBL1200787
539.95	9606	Homo sapiens	KRP203	CHEMBL3545101
539.95	9606	Homo sapiens	PONESIMOD	CHEMBL1096146
539.95	9606	Homo sapiens	ETRASIMOD	CHEMBL3358920
539.95	9606	Homo sapiens	SIPONIMOD	CHEMBL2336071
538.45	9606	Homo sapiens	NRX195183	CHEMBL107430
538.225	9606	Homo sapiens	OSIMERTINIB MESYLATE	CHEMBL3545063
538.225	9606	Homo sapiens	POZIOTINIB	CHEMBL3545154
538.225	9606	Homo sapiens	NERATINIB MALEATE	CHEMBL3989921
538.225	9606	Homo sapiens	DACOMITINIB	CHEMBL2110732
538.14	9606	Homo sapiens	ERGOLOID MESYLATES	CHEMBL2311030
537.8	9606	Homo sapiens	METHOTREXATE SODIUM	CHEMBL3244648
537.8	9606	Homo sapiens	PRALATREXATE	CHEMBL1201746
537.8	9606	Homo sapiens	PEMETREXED DISODIUM	CHEMBL2360464
537.8	9606	Homo sapiens	METHOTREXATE	CHEMBL34259
535.1	9606	Homo sapiens	ABALOPARATIDE	CHEMBL3301581
535.1	9606	Homo sapiens	TERIPARATIDE ACETATE	CHEMBL1201549
535.1	9606	Homo sapiens	PARATHYROID HORMONE	CHEMBL2108078
535.1	9606	Homo sapiens	TERIPARATIDE	CHEMBL525610
533.7	9606	Homo sapiens	APOMORPHINE HYDROCHLORIDE	CHEMBL1616
533.7	9606	Homo sapiens	ROPINIROLE HYDROCHLORIDE	CHEMBL1200411
533.7	9606	Homo sapiens	BROMOCRIPTINE MESYLATE	CHEMBL1200503
533.7	9606	Homo sapiens	LEVOMEPROMAZINE	CHEMBL1764
533.7	9606	Homo sapiens	ROTIGOTINE	CHEMBL1303
533.7	9606	Homo sapiens	PRAMIPEXOLE DIHYDROCHLORIDE	CHEMBL3182733
530.4	9606	Homo sapiens	ICRUCUMAB	CHEMBL1743030
528.2	9606	Homo sapiens	FGF401	CHEMBL3545293
527.45	9606	Homo sapiens	CEP-32496	CHEMBL2029988
527.45	9606	Homo sapiens	LESTAURTINIB	CHEMBL603469
527.45	9606	Homo sapiens	AST-487	CHEMBL574738
527.45	9606	Homo sapiens	ALECTINIB HYDROCHLORIDE	CHEMBL3707320
524.625	9606	Homo sapiens	ZALEPLON	CHEMBL1521
524.625	9606	Homo sapiens	ZOLPIDEM TARTRATE	CHEMBL3989820
513.8333333	9606	Homo sapiens	NV-128	CHEMBL3545135
513.8333333	9606	Homo sapiens	METFORMIN HYDROCHLORIDE	CHEMBL1703
513.8333333	9606	Homo sapiens	ME-344	CHEMBL3545320
513.3	9606	Homo sapiens	ENMD-981693	CHEMBL52885
512.7	9606	Homo sapiens	EZOGABINE	CHEMBL41355
512	1280	Staphylococcus aureus	OXACILLIN SODIUM	CHEMBL3989567
512	1280	Staphylococcus aureus	NAFCILLIN SODIUM	CHEMBL1568276
512	1280	Staphylococcus aureus	DICLOXACILLIN SODIUM	CHEMBL1200701
505.8	9606	Homo sapiens	MB07811	CHEMBL457748
505.8	9606	Homo sapiens	MGL-3196	CHEMBL3261331
505.8	9606	Homo sapiens	EPROTIROME	CHEMBL2035874
501.3571429	9606	Homo sapiens	TG100-801	CHEMBL403989
500.9	9606	Homo sapiens	METHIMAZOLE	CHEMBL1515
500.9	9606	Homo sapiens	PROPYLTHIOURACIL	CHEMBL1518
500.9	9606	Homo sapiens	CARBIMAZOLE	CHEMBL508102
500.7769231	9606	Homo sapiens	ZIMELDINE HYDROCHLORIDE	CHEMBL1257115
500.7769231	9606	Homo sapiens	AMISULPRIDE	CHEMBL243712
500.7769231	9606	Homo sapiens	DEXFENFLURAMINE HYDROCHLORIDE	CHEMBL1887891
497.4	9606	Homo sapiens	GLPG-0259	CHEMBL3545338
495.7	9606	Homo sapiens	PERGOLIDE MESYLATE	CHEMBL1275
491.7333333	9606	Homo sapiens	LABRADIMIL	CHEMBL2105864
491.7333333	9606	Homo sapiens	FASITIBANT CHLORIDE	CHEMBL541758
491.7333333	9606	Homo sapiens	ANATIBANT	CHEMBL2107725
491.7333333	9606	Homo sapiens	ICATIBANT ACETATE	CHEMBL2028852
491.3	9606	Homo sapiens	ISOFLURANE	CHEMBL1256
491.3	9606	Homo sapiens	METHOXYFLURANE	CHEMBL1341
491.3	9606	Homo sapiens	SEVOFLURANE	CHEMBL1200694
491.3	9606	Homo sapiens	DESFLURANE	CHEMBL1200733
491.3	9606	Homo sapiens	HALOTHANE	CHEMBL931
491.3	9606	Homo sapiens	ENFLURANE	CHEMBL1257
489.1666667	9606	Homo sapiens	CEP-2563	CHEMBL3545332
478.7	9606	Homo sapiens	BENZIODARONE	CHEMBL232201
478.7	9606	Homo sapiens	PRENYLAMINE	CHEMBL24072
478.3	9606	Homo sapiens	DANTROLENE SODIUM	CHEMBL928
478.1	9606	Homo sapiens	MOCETINOSTAT	CHEMBL272980
475.5	9606	Homo sapiens	ERTUGLIFLOZIN	CHEMBL1770248
475.5	9606	Homo sapiens	DAPAGLIFLOZIN PROPYLENE GLYCOL	CHEMBL2103802
475.5	9606	Homo sapiens	CANAGLIFLOZIN	CHEMBL2103841
475.5	9606	Homo sapiens	REMOGLIFLOZIN ETABONATE	CHEMBL2028665
475.5	9606	Homo sapiens	EMPAGLIFLOZIN	CHEMBL2107830
475.5	9606	Homo sapiens	SOTAGLIFLOZIN	CHEMBL3039507
475.5	9606	Homo sapiens	BEXAGLIFLOZIN	CHEMBL1808388
475.5	9606	Homo sapiens	TOFOGLIFLOZIN	CHEMBL2105711
471.1	9606	Homo sapiens	MITOTANE	CHEMBL1670
463.7	9606	Homo sapiens	ENILURACIL	CHEMBL355200
461.3	9606	Homo sapiens	AMOXAPINE	CHEMBL1113
459.5	9606	Homo sapiens	MENTHOL	CHEMBL256087
459.5	9606	Homo sapiens	BUTAMBEN	CHEMBL127516
459.5	9606	Homo sapiens	BUTAMBEN PICRATE	CHEMBL3142541
459.5	9606	Homo sapiens	GRC-17536	CHEMBL3707318
459.5	9606	Homo sapiens	CB-189625	CHEMBL3707378
458.5	9606	Homo sapiens	FARGLITAZAR	CHEMBL107367
458.5	9606	Homo sapiens	BARDOXOLONE METHYL	CHEMBL1762621
458.5	9606	Homo sapiens	NETOGLITAZONE	CHEMBL93747
458.5	9606	Homo sapiens	IMIGLITAZAR	CHEMBL592054
458.5	9606	Homo sapiens	ROSIGLITAZONE MALEATE	CHEMBL843
458.5	9606	Homo sapiens	BALAGLITAZONE	CHEMBL2103991
458.5	9606	Homo sapiens	NAVEGLITAZAR	CHEMBL181954
458.5	9606	Homo sapiens	PIOGLITAZONE HYDROCHLORIDE	CHEMBL1715
458.5	9606	Homo sapiens	OMS405	CHEMBL3545277
458.5	9606	Homo sapiens	INT131	CHEMBL1236924
458.5	9606	Homo sapiens	DB959	CHEMBL3545176
458.5	9606	Homo sapiens	BALSALAZIDE DISODIUM	CHEMBL1200760
458.5	9606	Homo sapiens	ALEGLITAZAR	CHEMBL519504
458.5	9606	Homo sapiens	MESALAMINE	CHEMBL704
458.5	9606	Homo sapiens	ATX08-001	CHEMBL3545278
458.5	9606	Homo sapiens	AVE0847	CHEMBL3545295
458.5	9606	Homo sapiens	EFATUTAZONE HYDROCHLORIDE	CHEMBL3545279
458.5	9606	Homo sapiens	ETALOCIB	CHEMBL329123
458.5	9606	Homo sapiens	ARHALOFENATE	CHEMBL2103824
458.5	9606	Homo sapiens	TESAGLITAZAR	CHEMBL282686
458.5	9606	Homo sapiens	CLX-0921	CHEMBL3545240
458.5	9606	Homo sapiens	MK-0533	CHEMBL490029
458.5	9606	Homo sapiens	TROGLITAZONE	CHEMBL408
458.5	9606	Homo sapiens	MURAGLITAZAR	CHEMBL186179
458.5	9606	Homo sapiens	OLSALAZINE SODIUM	CHEMBL1201013
458.5	9606	Homo sapiens	MBX-2044	CHEMBL3545020
458.5	9606	Homo sapiens	RIVOGLITAZONE	CHEMBL2104753
458.0166667	9606	Homo sapiens	CC-115	CHEMBL3545426
457.575	9606	Homo sapiens	LOXAPINE HYDROCHLORIDE	CHEMBL1201060
457.575	9606	Homo sapiens	LOXAPINE	CHEMBL831
457.575	9606	Homo sapiens	OLANZAPINE	CHEMBL715
457.575	9606	Homo sapiens	TRIFLUOPERAZINE HYDROCHLORIDE	CHEMBL1257040
457.575	9606	Homo sapiens	HALOPERIDOL	CHEMBL54
457.575	9606	Homo sapiens	CHLORPROMAZINE HYDROCHLORIDE	CHEMBL1713
457.575	9606	Homo sapiens	THIORIDAZINE HYDROCHLORIDE	CHEMBL1200916
457.575	9606	Homo sapiens	THIORIDAZINE	CHEMBL479
457.575	9606	Homo sapiens	CHLORPROMAZINE	CHEMBL71
457.575	9606	Homo sapiens	PROMAZINE HYDROCHLORIDE	CHEMBL1200469
457.575	9606	Homo sapiens	HALOPERIDOL LACTATE	CHEMBL2096643
457.575	9606	Homo sapiens	OLANZAPINE PAMOATE	CHEMBL3989694
457.575	9606	Homo sapiens	HALOPERIDOL DECANOATE	CHEMBL1200986
457.575	9606	Homo sapiens	DROPERIDOL	CHEMBL1108
457.575	9606	Homo sapiens	LOXAPINE SUCCINATE	CHEMBL1201155
455.55	9606	Homo sapiens	AFIMOXIFENE	CHEMBL10041
451.6	83333	Escherichia coli K-12	FOSFOMYCIN TROMETHAMINE	CHEMBL1200331
451.4	9606	Homo sapiens	PALBOCICLIB	CHEMBL189963
449.6	9606	Homo sapiens	AEE-788	CHEMBL587723
443.0666667	9606	Homo sapiens	CYC-116	CHEMBL482967
443.0666667	9606	Homo sapiens	OSI-632	CHEMBL253969
443.0666667	9606	Homo sapiens	CABOZANTINIB S-MALATE	CHEMBL2103868
443.0666667	9606	Homo sapiens	HENATINIB	CHEMBL3545416
443.0666667	9606	Homo sapiens	IMC-1C11	CHEMBL2109257
443.0666667	9606	Homo sapiens	RAMUCIRUMAB	CHEMBL1743062
443.0666667	9606	Homo sapiens	BMS-794833	CHEMBL3545119
443.0666667	9606	Homo sapiens	ORANTINIB	CHEMBL274654
443.0666667	9606	Homo sapiens	RAF-265	CHEMBL558752
443.0666667	9606	Homo sapiens	GOLVATINIB	CHEMBL3039525
443.0666667	9606	Homo sapiens	ALACIZUMAB PEGOL	CHEMBL1742983
443.0666667	9606	Homo sapiens	BMS-817378	CHEMBL3545050
443.0666667	9606	Homo sapiens	ALTIRATINIB	CHEMBL3545365
443.0666667	9606	Homo sapiens	APATINIB	CHEMBL3545414
443.0666667	9606	Homo sapiens	PF-00337210	CHEMBL3545136
443.0666667	9606	Homo sapiens	ZD-4190	CHEMBL3544937
443.0666667	9606	Homo sapiens	TAS-115	CHEMBL3545144
435.45	9606	Homo sapiens	PUQUITINIB	CHEMBL3545088
435.45	9606	Homo sapiens	JI-101	CHEMBL3545155
429.3	9606	Homo sapiens	MYCOPHENOLATE MOFETIL HYDROCHLORIDE	CHEMBL1200955
429.3	9606	Homo sapiens	THIOGUANINE	CHEMBL727
429.3	9606	Homo sapiens	MYCOPHENOLATE MOFETIL	CHEMBL1456
429.3	9606	Homo sapiens	MYCOPHENOLIC ACID	CHEMBL866
426.9	9606	Homo sapiens	ESREBOXETINE	CHEMBL180101
426.9	9606	Homo sapiens	NORTRIPTYLINE HYDROCHLORIDE	CHEMBL1201156
426.9	9606	Homo sapiens	METHYLPHENIDATE HYDROCHLORIDE	CHEMBL1722
426.9	9606	Homo sapiens	DOXEPIN HYDROCHLORIDE	CHEMBL1628234
426.9	9606	Homo sapiens	DEBRISOQUIN	CHEMBL169901
426.9	9606	Homo sapiens	METHYLPHENIDATE	CHEMBL796
426.9	9606	Homo sapiens	BETHANIDINE SULFATE	CHEMBL2110368
426.9	9606	Homo sapiens	AMPHETAMINE ADIPATE	CHEMBL1200387
426.9	9606	Homo sapiens	PHENYLPROPANOLAMINE POLISTIREX	CHEMBL1201535
426.9	9606	Homo sapiens	PSEUDOEPHEDRINE POLISTIREX	CHEMBL1201483
426.9	9606	Homo sapiens	ORPHENADRINE HYDROCHLORIDE	CHEMBL1201023
426.9	9606	Homo sapiens	DEXTROAMPHETAMINE ADIPATE	CHEMBL1200782
426.9	9606	Homo sapiens	DESVENLAFAXINE	CHEMBL1118
426.9	9606	Homo sapiens	TAPENTADOL HYDROCHLORIDE	CHEMBL1201777
426.9	9606	Homo sapiens	DESVENLAFAXINE SUCCINATE	CHEMBL1201728
426.9	9606	Homo sapiens	BRETYLIUM TOSYLATE	CHEMBL1095292
426.9	9606	Homo sapiens	DIETHYLPROPION HYDROCHLORIDE	CHEMBL1693
426.9	9606	Homo sapiens	REBOXETINE	CHEMBL14370
426.9	9606	Homo sapiens	MAPROTILINE HYDROCHLORIDE	CHEMBL1237135
426.9	9606	Homo sapiens	AMPHETAMINE ASPARTATE	CHEMBL1200377
426.9	9606	Homo sapiens	LISDEXAMFETAMINE DIMESYLATE	CHEMBL1201178
426.9	9606	Homo sapiens	DEXMETHYLPHENIDATE HYDROCHLORIDE	CHEMBL904
426.9	9606	Homo sapiens	IMIPRAMINE PAMOATE	CHEMBL3989845
426.9	9606	Homo sapiens	DULOXETINE HYDROCHLORIDE	CHEMBL1200328
426.9	9606	Homo sapiens	PROTRIPTYLINE HYDROCHLORIDE	CHEMBL1200332
426.9	9606	Homo sapiens	VENLAFAXINE HYDROCHLORIDE	CHEMBL1201066
426.9	9606	Homo sapiens	IMIPRAMINE HYDROCHLORIDE	CHEMBL1692
426.9	9606	Homo sapiens	PHENTERMINE HYDROCHLORIDE	CHEMBL1200912
426.9	9606	Homo sapiens	ORPHENADRINE CITRATE	CHEMBL1200395
426.9	9606	Homo sapiens	AMPHETAMINE	CHEMBL405
426.9	9606	Homo sapiens	AMPHETAMINE SULFATE	CHEMBL501
426.9	9606	Homo sapiens	DEXTROAMPHETAMINE SACCHARATE	CHEMBL3989844
426.9	9606	Homo sapiens	DIBENZEPIN	CHEMBL1442422
426.9	9606	Homo sapiens	EDIVOXETINE	CHEMBL2103857
426.9	9606	Homo sapiens	PSEUDOEPHEDRINE HYDROCHLORIDE	CHEMBL1200724
426.9	9606	Homo sapiens	PHENTERMINE	CHEMBL1574
426.9	9606	Homo sapiens	BUPROPION HYDROBROMIDE	CHEMBL1201735
426.9	9606	Homo sapiens	PHENYLPROPANOLAMINE HYDROCHLORIDE	CHEMBL1200695
426.9	9606	Homo sapiens	FAXELADOL	CHEMBL2103829
426.9	9606	Homo sapiens	AMITRIPTYLINE HYDROCHLORIDE	CHEMBL1200964
426.9	9606	Homo sapiens	GUANADREL SULFATE	CHEMBL3184143
426.9	9606	Homo sapiens	LEVOMILNACIPRAN HYDROCHLORIDE	CHEMBL2105732
426.9	9606	Homo sapiens	GUANETHIDINE MONOSULFATE	CHEMBL1345
426.9	9606	Homo sapiens	PHENMETRAZINE HYDROCHLORIDE	CHEMBL1200483
426.9	9606	Homo sapiens	DESIPRAMINE HYDROCHLORIDE	CHEMBL1696
426.9	9606	Homo sapiens	BENZPHETAMINE HYDROCHLORIDE	CHEMBL3544906
426.9	9606	Homo sapiens	ATOMOXETINE HYDROCHLORIDE	CHEMBL1702
426.9	9606	Homo sapiens	BUPROPION HYDROCHLORIDE	CHEMBL1698
426.9	9606	Homo sapiens	DESVENLAFAXINE FUMARATE	CHEMBL3989861
426.9	9606	Homo sapiens	MILNACIPRAN HYDROCHLORIDE	CHEMBL2096626
426.9	9606	Homo sapiens	PSEUDOEPHEDRINE SULFATE	CHEMBL3989855
426.9	9606	Homo sapiens	DEXTROAMPHETAMINE	CHEMBL612
426.9	9606	Homo sapiens	DEXTROAMPHETAMINE SULFATE	CHEMBL3544971
426.9	9606	Homo sapiens	PHENDIMETRAZINE TARTRATE	CHEMBL2062163
425.8666667	9606	Homo sapiens	PIMOZIDE	CHEMBL1423
424.6	9606	Homo sapiens	TERBOGREL	CHEMBL281398
421.68	9606	Homo sapiens	TM30339	CHEMBL3545106
420.9	11103	Hepatitis C virus	DASABUVIR SODIUM	CHEMBL3544985
420.9	11103	Hepatitis C virus	RIBAVIRIN	CHEMBL1643
420.9	11103	Hepatitis C virus	SOFOSBUVIR	CHEMBL1259059
420.55	210	Helicobacter pylori	EBROTIDINE	CHEMBL1742471
416.8	9606	Homo sapiens	VANUCIZUMAB	CHEMBL3545259
416.8	9606	Homo sapiens	BROLUCIZUMAB	CHEMBL3707357
416.8	9606	Homo sapiens	BEVACIZUMAB	CHEMBL1201583
416.8	9606	Homo sapiens	RANIBIZUMAB	CHEMBL1201825
416.8	9606	Homo sapiens	PEGAPTANIB SODIUM	CHEMBL1201421
