avg_score	original_tax_id	orig_organism	pref_name	chembl_id	mechanism_of_action	max_phase	first_approval
616.8333333333333333	9606	Homo sapiens	BUPRENORPHINE HYDROCHLORIDE	CHEMBL2368861	Kappa opioid receptor agonist	4	1981
296.9600000000000000	9606	Homo sapiens	BUPROPION HYDROBROMIDE	CHEMBL1201735	Dopamine transporter inhibitor	4	2008
342.9500000000000000	9606	Homo sapiens	BUPROPION HYDROBROMIDE	CHEMBL1201735	Norepinephrine transporter inhibitor	4	2008
296.9600000000000000	9606	Homo sapiens	BUPROPION HYDROCHLORIDE	CHEMBL1698	Dopamine transporter inhibitor	4	1985
342.9500000000000000	9606	Homo sapiens	BUPROPION HYDROCHLORIDE	CHEMBL1698	Norepinephrine transporter inhibitor	4	1985
272.6200000000000000	9606	Homo sapiens	BURIXAFOR	CHEMBL3545224	C-X-C chemokine receptor type 4 antagonist	2	
341.4500000000000000	9606	Homo sapiens	BUTAMBEN	CHEMBL127516	Transient receptor potential cation channel subfamily A member 1 inhibitor	4	
341.4500000000000000	9606	Homo sapiens	BUTAMBEN PICRATE	CHEMBL3142541	Transient receptor potential cation channel subfamily A member 1 inhibitor	4	
616.8333333333333333	9606	Homo sapiens	BUTORPHANOL TARTRATE	CHEMBL299400	Kappa opioid receptor partial agonist	4	1978
278.7812500000000000	9606	Homo sapiens	CABOZANTINIB S-MALATE	CHEMBL2103868	Vascular endothelial growth factor receptor 2 inhibitor	4	2012
696.9500000000000000	9606	Homo sapiens	CAL-263	CHEMBL3545247	PI3-kinase p110-delta subunit inhibitor	1	
475.5000000000000000	9606	Homo sapiens	CANAGLIFLOZIN	CHEMBL2103841	Sodium/glucose cotransporter 2 inhibitor	4	2011
637.0833333333333333	9606	Homo sapiens	CANDESARTAN	CHEMBL1016	Type-1 angiotensin II receptor antagonist	3	
637.0833333333333333	9606	Homo sapiens	CANDESARTAN CILEXETIL	CHEMBL1014	Type-1 angiotensin II receptor antagonist	4	1998
267.6000000000000000	9606	Homo sapiens	CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	Receptor protein-tyrosine kinase erbB-2 inhibitor	3	
527.2023809523809524	1773	Mycobacterium tuberculosis	CAPREOMYCIN SULFATE	CHEMBL2218913	70S ribosome inhibitor	4	1971
242.5500000000000000	121226	Pediculus humanus capitis	CARBARIL	CHEMBL46917	Acetylcholinesterase inhibitor	4	
533.0062500000000000	2	Bacteria	CARBENICILLIN DISODIUM	CHEMBL606260	Bacterial penicillin-binding protein inhibitor	4	1982
533.0062500000000000	2	Bacteria	CARBENICILLIN INDANYL SODIUM	CHEMBL1200991	Bacterial penicillin-binding protein inhibitor	4	1972
335.1000000000000000	9606	Homo sapiens	CARBETOCIN	CHEMBL3301668	Oxytocin receptor agonist	4	
500.9000000000000000	9606	Homo sapiens	CARBIMAZOLE	CHEMBL508102	Thyroid peroxidase inhibitor	4	
372.7000000000000000	9606	Homo sapiens	CARBINOXAMINE MALEATE	CHEMBL1200974	Histamine H1 receptor antagonist	4	2003
239.9666666666666667	9606	Homo sapiens	CARGLUMIC ACID	CHEMBL1201780	Carbamoyl-phosphate synthase [ammonia], mitochondrial positive allosteric modulator	4	2010
306.9000000000000000	9606	Homo sapiens	CARLUMAB	CHEMBL1742999	C-C motif chemokine 2 inhibitor	2	
567.0666666666666667	9606	Homo sapiens	CARMOTEROL	CHEMBL1094785	Beta-2 adrenergic receptor agonist	2	
322.0833333333333333	9606	Homo sapiens	CARPHENAZINE MALEATE	CHEMBL2358147	Serotonin 2a (5-HT2a) receptor antagonist	4	1982
876.8000000000000000	9606	Homo sapiens	CARPROFEN	CHEMBL1316	Cyclooxygenase-2 inhibitor	4	1987
470.7500000000000000	9606	Homo sapiens	CATUMAXOMAB	CHEMBL2108581	High affinity immunoglobulin gamma Fc receptor I cross-linking agent	4	
341.4500000000000000	9606	Homo sapiens	CB-189625	CHEMBL3707378	Transient receptor potential cation channel subfamily A member 1 antagonist	0	
396.3666666666666667	9606	Homo sapiens	CC-115	CHEMBL3545426	DNA-dependent protein kinase inhibitor	2	
249.6222222222222222	9606	Homo sapiens	CC-401	CHEMBL1614713	c-Jun N-terminal kinase 1 inhibitor	2	
253.4666666666666667	9606	Homo sapiens	CCR5MAB004	CHEMBL2109341	C-C chemokine receptor type 5 inhibitor	1	
382.1000000000000000	9606	Homo sapiens	CDP-850	CHEMBL2109486	Selectin E inhibitor	1	
412.6000000000000000	9606	Homo sapiens	CDP-860	CHEMBL2109544	Platelet-derived growth factor receptor beta inhibitor	2	
615.9500000000000000	9606	Homo sapiens	CE-224535	CHEMBL1823817	P2X purinoceptor 7 antagonist	2	
354.9000000000000000	9606	Homo sapiens	CEDELIZUMAB	CHEMBL2108266	T-cell surface antigen CD4 inhibitor	1	
1352.6000000000000000	9606	Homo sapiens	CEDIRANIB	CHEMBL491473	Stem cell growth factor receptor inhibitor	3	
533.0062500000000000	2	Bacteria	CEFACLOR	CHEMBL1201018	Bacterial penicillin-binding protein inhibitor	4	1979
533.0062500000000000	2	Bacteria	CEFADROXIL	CHEMBL1644	Bacterial penicillin-binding protein inhibitor	4	1978
533.0062500000000000	2	Bacteria	CEFAMANDOLE	CHEMBL1146	Bacterial penicillin-binding protein inhibitor	4	
533.0062500000000000	2	Bacteria	CEFAMANDOLE NAFATE	CHEMBL1618	Bacterial penicillin-binding protein inhibitor	4	1978
533.0062500000000000	2	Bacteria	CEFAZOLIN SODIUM	CHEMBL1200523	Bacterial penicillin-binding protein inhibitor	4	1973
533.0062500000000000	2	Bacteria	CEFDINIR	CHEMBL927	Bacterial penicillin-binding protein inhibitor	4	1997
533.0062500000000000	2	Bacteria	CEFDITOREN PIVOXIL	CHEMBL454446	Bacterial penicillin-binding protein inhibitor	4	2001
533.0062500000000000	2	Bacteria	CEFEPIME HYDROCHLORIDE	CHEMBL1200962	Bacterial penicillin-binding protein inhibitor	4	1996
533.0062500000000000	2	Bacteria	CEFIXIME	CHEMBL1541	Bacterial penicillin-binding protein inhibitor	4	1989
533.0062500000000000	2	Bacteria	CEFMENOXIME HYDROCHLORIDE	CHEMBL3183193	Bacterial penicillin-binding protein inhibitor	4	1987
533.0062500000000000	2	Bacteria	CEFMETAZOLE SODIUM	CHEMBL1201118	Bacterial penicillin-binding protein inhibitor	4	1989
533.0062500000000000	2	Bacteria	CEFODIZIME	CHEMBL2303613	Bacterial penicillin-binding protein inhibitor	4	
533.0062500000000000	2	Bacteria	CEFONICID SODIUM	CHEMBL1201005	Bacterial penicillin-binding protein inhibitor	4	1984
533.0062500000000000	2	Bacteria	CEFOPERAZONE SODIUM	CHEMBL1200482	Bacterial penicillin-binding protein inhibitor	4	1982
533.0062500000000000	2	Bacteria	CEFORANIDE	CHEMBL1201046	Bacterial penicillin-binding protein inhibitor	4	1984
533.0062500000000000	2	Bacteria	CEFOTAXIME SODIUM	CHEMBL1010	Bacterial penicillin-binding protein inhibitor	4	1981
533.0062500000000000	2	Bacteria	CEFOTETAN DISODIUM	CHEMBL1201098	Bacterial penicillin-binding protein inhibitor	4	1985
533.0062500000000000	2	Bacteria	CEFOTIAM HYDROCHLORIDE	CHEMBL1200589	Bacterial penicillin-binding protein inhibitor	4	1988
533.0062500000000000	2	Bacteria	CEFOXITIN SODIUM	CHEMBL1200530	Bacterial penicillin-binding protein inhibitor	4	1978
533.0062500000000000	2	Bacteria	CEFPIRAMIDE SODIUM	CHEMBL1200672	Bacterial penicillin-binding protein inhibitor	4	1989
533.0062500000000000	2	Bacteria	CEFPIROME	CHEMBL65794	Bacterial penicillin-binding protein inhibitor	4	
533.0062500000000000	2	Bacteria	CEFPODOXIME PROXETIL	CHEMBL1201016	Bacterial penicillin-binding protein inhibitor	4	1992
533.0062500000000000	2	Bacteria	CEFPROZIL	CHEMBL3184906	Bacterial penicillin-binding protein inhibitor	4	1991
533.0062500000000000	2	Bacteria	CEFSULODIN	CHEMBL3351077	Bacterial penicillin-binding protein inhibitor	4	
533.0062500000000000	2	Bacteria	CEFTAROLINE FOSAMIL ACETATE	CHEMBL3544973	Bacterial penicillin-binding protein inhibitor	4	2010
533.0062500000000000	2	Bacteria	CEFTAZIDIME	CHEMBL44354	Bacterial penicillin-binding protein inhibitor	4	1985
533.0062500000000000	2	Bacteria	CEFTAZIDIME SODIUM	CHEMBL1200768	Bacterial penicillin-binding protein inhibitor	4	1989
533.0062500000000000	2	Bacteria	CEFTIBUTEN	CHEMBL1605	Bacterial penicillin-binding protein inhibitor	4	1995
533.0062500000000000	2	Bacteria	CEFTIZOXIME SODIUM	CHEMBL1201019	Bacterial penicillin-binding protein inhibitor	4	1983
533.0062500000000000	2	Bacteria	CEFTOLOZANE SULFATE	CHEMBL1213250	Bacterial penicillin-binding protein inhibitor	4	2014
533.0062500000000000	2	Bacteria	CEFTRIAXONE SODIUM	CHEMBL3183968	Bacterial penicillin-binding protein inhibitor	4	1984
533.0062500000000000	2	Bacteria	CEFUROXIME AXETIL	CHEMBL1095930	Bacterial penicillin-binding protein inhibitor	4	1987
533.0062500000000000	2	Bacteria	CEFUROXIME SODIUM	CHEMBL2146124	Bacterial penicillin-binding protein inhibitor	4	1983
876.8000000000000000	9606	Homo sapiens	CELECOXIB	CHEMBL118	Cyclooxygenase-2 inhibitor	4	1998
567.0666666666666667	9606	Homo sapiens	CELIPROLOL	CHEMBL27810	Beta-2 adrenergic receptor partial agonist	4	
253.4666666666666667	9606	Homo sapiens	CENICRIVIROC	CHEMBL2110727	C-C chemokine receptor type 5 antagonist	3	
248.3500000000000000	9606	Homo sapiens	CEP-1347	CHEMBL290352	Mitogen-activated protein kinase kinase kinase 11 inhibitor	3	
412.6000000000000000	9606	Homo sapiens	CEP-2563	CHEMBL3545332	Platelet-derived growth factor receptor beta inhibitor	1	
312.1700000000000000	9606	Homo sapiens	CEP-2563	CHEMBL3545332	Tyrosine-protein kinase receptor RET inhibitor	1	
312.1700000000000000	9606	Homo sapiens	CEP-32496	CHEMBL2029988	Tyrosine-protein kinase receptor RET inhibitor	1	
533.0062500000000000	2	Bacteria	CEPHALEXIN	CHEMBL1200544	Bacterial penicillin-binding protein inhibitor	4	1971
533.0062500000000000	2	Bacteria	CEPHALEXIN HYDROCHLORIDE	CHEMBL1200366	Bacterial penicillin-binding protein inhibitor	4	1987
533.0062500000000000	2	Bacteria	CEPHALOGLYCIN	CHEMBL1200971	Bacterial penicillin-binding protein inhibitor	4	1970
533.0062500000000000	2	Bacteria	CEPHALOTHIN SODIUM	CHEMBL1632	Bacterial penicillin-binding protein inhibitor	4	1974
533.0062500000000000	2	Bacteria	CEPHAPIRIN SODIUM	CHEMBL1201043	Bacterial penicillin-binding protein inhibitor	4	1974
533.0062500000000000	2	Bacteria	CEPHRADINE	CHEMBL1604	Bacterial penicillin-binding protein inhibitor	4	1974
265.5000000000000000	9606	Homo sapiens	CERLAPIRDINE	CHEMBL2103880	Serotonin 6 (5-HT6) receptor antagonist	2	
372.7000000000000000	9606	Homo sapiens	CETIRIZINE HYDROCHLORIDE	CHEMBL1607273	Histamine H1 receptor antagonist	4	1995
459.7750000000000000	2	Bacteria	CHLORAMPHENICOL	CHEMBL130	Bacterial 70S ribosome inhibitor	4	1950
459.7750000000000000	2	Bacteria	CHLORAMPHENICOL PALMITATE	CHEMBL1506	Bacterial 70S ribosome inhibitor	4	1982
459.7750000000000000	2	Bacteria	CHLORAMPHENICOL SODIUM SUCCINATE	CHEMBL1200729	Bacterial 70S ribosome inhibitor	4	1959
553.9000000000000000	9606	Homo sapiens	CHLORMADINONE ACETATE	CHEMBL110691	Progesterone receptor modulator	4	
611.4333333333333333	9606	Homo sapiens	CHLOROTRIANISENE	CHEMBL1200761	Estrogen receptor beta modulator	4	1982
372.7000000000000000	9606	Homo sapiens	CHLORPHENIRAMINE MALEATE	CHEMBL1659	Histamine H1 receptor antagonist	4	1950
372.7000000000000000	9606	Homo sapiens	CHLORPHENIRAMINE POLISTIREX	CHEMBL1201659	Histamine H1 receptor antagonist	4	1984
372.7000000000000000	9606	Homo sapiens	CHLORPHENOXAMINE	CHEMBL2110774	Histamine H1 receptor antagonist	4	
243.6000000000000000	9606	Homo sapiens	CHLORPHENTERMINE HYDROCHLORIDE	CHEMBL1200595	Serotonin transporter substrate	4	1982
474.7000000000000000	9606	Homo sapiens	CHLORPROMAZINE	CHEMBL71	D2-like dopamine receptor antagonist	4	1957
322.0833333333333333	9606	Homo sapiens	CHLORPROMAZINE	CHEMBL71	Serotonin 2a (5-HT2a) receptor antagonist	4	1957
474.7000000000000000	9606	Homo sapiens	CHLORPROMAZINE HYDROCHLORIDE	CHEMBL1713	D2-like dopamine receptor antagonist	4	1957
322.0833333333333333	9606	Homo sapiens	CHLORPROMAZINE HYDROCHLORIDE	CHEMBL1713	Serotonin 2a (5-HT2a) receptor antagonist	4	1957
322.0833333333333333	9606	Homo sapiens	CHLORPROTHIXENE	CHEMBL908	Serotonin 2a (5-HT2a) receptor antagonist	4	1967
459.7750000000000000	2	Bacteria	CHLORTETRACYCLINE HYDROCHLORIDE	CHEMBL2146063	Bacterial 70S ribosome inhibitor	4	1950
223.5000000000000000	9606	Homo sapiens	CHOLINE FENOFIBRATE	CHEMBL1201745	Peroxisome proliferator-activated receptor alpha agonist	4	2008
269.5562500000000000	9606	Homo sapiens	CI-1040	CHEMBL105442	Dual specificity mitogen-activated protein kinase kinase 1 inhibitor	2	
254.6470588235294118	9606	Homo sapiens	CILASTATIN SODIUM	CHEMBL1201057	Renal dipeptidase inhibitor	4	1985
944.5333333333333333	9606	Homo sapiens	CILENGITIDE	CHEMBL429876	Integrin alpha-V/beta-3 antagonist	3	
836.2500000000000000	9606	Homo sapiens	CIMETIDINE	CHEMBL30	Histamine H2 receptor antagonist	4	1977
836.2500000000000000	9606	Homo sapiens	CIMETIDINE HYDROCHLORIDE	CHEMBL1201051	Histamine H2 receptor antagonist	4	1977
372.7000000000000000	9606	Homo sapiens	CINNARIZINE	CHEMBL43064	Histamine H1 receptor antagonist	4	
268.0000000000000000	2	Bacteria	CINOXACIN	CHEMBL1208	Bacterial DNA gyrase inhibitor	4	1980
374.5000000000000000	9606	Homo sapiens	CINTREDEKIN BESUDOTOX	CHEMBL2108583	Interleukin-13 receptor subunit alpha-2 binding agent	1	
223.5000000000000000	9606	Homo sapiens	CIPROFIBRATE	CHEMBL557555	Peroxisome proliferator-activated receptor alpha agonist	4	
268.0000000000000000	2	Bacteria	CIPROFLOXACIN	CHEMBL8	Bacterial DNA gyrase inhibitor	4	1987
268.0000000000000000	2	Bacteria	CIPROFLOXACIN HYDROCHLORIDE	CHEMBL1202	Bacterial DNA gyrase inhibitor	4	1987
243.6000000000000000	9606	Homo sapiens	CITALOPRAM HYDROBROMIDE	CHEMBL1200781	Serotonin transporter inhibitor	4	1998
459.7750000000000000	2	Bacteria	CLARITHROMYCIN	CHEMBL1741	Bacterial 70S ribosome inhibitor	4	1991
372.7000000000000000	9606	Homo sapiens	CLEMASTINE FUMARATE	CHEMBL1200795	Histamine H1 receptor antagonist	4	1977
567.0666666666666667	9606	Homo sapiens	CLENBUTEROL	CHEMBL49080	Beta-2 adrenergic receptor agonist	4	
354.9000000000000000	9606	Homo sapiens	CLENOLIXIMAB	CHEMBL2108187	T-cell surface antigen CD4 inhibitor	2	
459.7750000000000000	2	Bacteria	CLINDAMYCIN HYDROCHLORIDE	CHEMBL1200588	Bacterial 70S ribosome inhibitor	4	1970
459.7750000000000000	2	Bacteria	CLINDAMYCIN PALMITATE HYDROCHLORIDE	CHEMBL1200632	Bacterial 70S ribosome inhibitor	4	1986
459.7750000000000000	2	Bacteria	CLINDAMYCIN PHOSPHATE	CHEMBL3184512	Bacterial 70S ribosome inhibitor	4	1972
223.5000000000000000	9606	Homo sapiens	CLOFIBRATE	CHEMBL565	Peroxisome proliferator-activated receptor alpha agonist	4	1967
243.6000000000000000	9606	Homo sapiens	CLOMIPRAMINE HYDROCHLORIDE	CHEMBL1200710	Serotonin transporter inhibitor	4	1989
322.0833333333333333	9606	Homo sapiens	CLOZAPINE	CHEMBL42	Serotonin 2a (5-HT2a) receptor antagonist	4	1989
344.3333333333333333	9606	Homo sapiens	CLX-0921	CHEMBL3545240	Peroxisome proliferator-activated receptor gamma agonist	1	
412.6000000000000000	9606	Homo sapiens	CM-082	CHEMBL3545427	Platelet-derived growth factor receptor beta inhibitor	2	
1352.6000000000000000	9606	Homo sapiens	CM-082	CHEMBL3545427	Stem cell growth factor receptor inhibitor	2	
278.7812500000000000	9606	Homo sapiens	CM-082	CHEMBL3545427	Vascular endothelial growth factor receptor 2 inhibitor	2	
269.5562500000000000	9606	Homo sapiens	COBIMETINIB	CHEMBL2146883	Dual specificity mitogen-activated protein kinase kinase 1 inhibitor	4	2015
269.5562500000000000	9606	Homo sapiens	COBIMETINIB FUMARATE	CHEMBL2364607	Dual specificity mitogen-activated protein kinase kinase 1 inhibitor	4	2015
253.7000000000000000	9606	Homo sapiens	CONATUMUMAB	CHEMBL1743003	Tumor necrosis factor receptor superfamily member 10B agonist	2	
416.8000000000000000	9606	Homo sapiens	CONBERCEPT	CHEMBL2108313	Vascular endothelial growth factor A inhibitor	3	
752.1000000000000000	9606	Homo sapiens	CONBERCEPT	CHEMBL2108313	Vascular endothelial growth factor C inhibitor	3	
696.9500000000000000	9606	Homo sapiens	COPANLISIB HYDROCHLORIDE	CHEMBL3545068	PI3-kinase p110-delta subunit inhibitor	4	2017
267.6000000000000000	9606	Homo sapiens	CP-724714	CHEMBL483321	Receptor protein-tyrosine kinase erbB-2 inhibitor	2	
223.5000000000000000	9606	Homo sapiens	CP-778875	CHEMBL3545276	Peroxisome proliferator-activated receptor alpha agonist	2	
243.7866666666666667	9606	Homo sapiens	CP-870893	CHEMBL2109477	Tumor necrosis factor receptor superfamily member 5 agonist	1	
611.4333333333333333	9606	Homo sapiens	CR 1447	CHEMBL3545092	Estrogen receptor beta agonist	2	
272.6200000000000000	9606	Homo sapiens	CTCE-9908	CHEMBL3544949	C-X-C chemokine receptor type 4 antagonist	2	
483.0350000000000000	9606	Homo sapiens	CUDC-101	CHEMBL598797	Histone deacetylase inhibitor	1	
267.6000000000000000	9606	Homo sapiens	CUDC-101	CHEMBL598797	Receptor protein-tyrosine kinase erbB-2 inhibitor	1	
278.7812500000000000	9606	Homo sapiens	CYC-116	CHEMBL482967	Vascular endothelial growth factor receptor 2 inhibitor	1	
533.0062500000000000	2	Bacteria	CYCLACILLIN	CHEMBL1200356	Bacterial penicillin-binding protein inhibitor	4	1979
372.7000000000000000	9606	Homo sapiens	CYCLIZINE LACTATE	CHEMBL1200497	Histamine H1 receptor antagonist	4	1982
322.0833333333333333	9606	Homo sapiens	CYCLOBENZAPRINE HYDROCHLORIDE	CHEMBL1200636	Serotonin 2a (5-HT2a) receptor antagonist	4	1977
252.3888888888888889	1773	Mycobacterium tuberculosis	CYCLOSERINE	CHEMBL771	Alanine racemase inhibitor	4	1964
257.1000000000000000	1773	Mycobacterium tuberculosis	CYCLOSERINE	CHEMBL771	D-alanylalanine synthetase inhibitor	4	1964
372.7000000000000000	9606	Homo sapiens	CYPROHEPTADINE HYDROCHLORIDE	CHEMBL1716	Histamine H1 receptor antagonist	4	1961
553.9000000000000000	9606	Homo sapiens	CYPROTERONE ACETATE	CHEMBL139835	Progesterone receptor agonist	4	
381.0000000000000000	9606	Homo sapiens	CYT-500	CHEMBL2109553	Glutamate carboxypeptidase II binding agent	1	
238.3285714285714286	9606	Homo sapiens	DABIGATRAN	CHEMBL48361	Thrombin inhibitor	3	
238.3285714285714286	9606	Homo sapiens	DABIGATRAN ETEXILATE MESYLATE	CHEMBL1615369	Thrombin inhibitor	4	2010
243.7866666666666667	9606	Homo sapiens	DACETUZUMAB	CHEMBL1743005	Tumor necrosis factor receptor superfamily member 5 inhibitor	2	
267.6000000000000000	9606	Homo sapiens	DACOMITINIB	CHEMBL2105719	Receptor protein-tyrosine kinase erbB-2 inhibitor	3	
458.1000000000000000	9606	Homo sapiens	DACOMITINIB	CHEMBL2110732	Epidermal growth factor receptor inhibitor	3	
230.3000000000000000	9606	Homo sapiens	DALCETRAPIB	CHEMBL313006	Cholesteryl ester transfer protein inhibitor	3	
508.7000000000000000	9606	Homo sapiens	DALFAMPRIDINE	CHEMBL284348	Voltage-gated potassium channel blocker	4	2010
459.7750000000000000	2	Bacteria	DALFOPRISTIN	CHEMBL1200937	Bacterial 70S ribosome inhibitor	4	1999
306.1666666666666667	9606	Homo sapiens	DALTEPARIN SODIUM	CHEMBL1201460	Antithrombin-III activator	4	1994
306.1666666666666667	9606	Homo sapiens	DANAPAROID SODIUM	CHEMBL1201534	Antithrombin-III activator	4	1996
553.9000000000000000	9606	Homo sapiens	DANAZOL	CHEMBL1479	Progesterone receptor agonist	4	1976
442.3166666666666667	9606	Homo sapiens	DANIRIXIN	CHEMBL3039531	Interleukin-8 receptor B antagonist	2	
478.3000000000000000	9606	Homo sapiens	DANTROLENE SODIUM	CHEMBL928	Ryanodine receptor 3 antagonist	4	1974
475.5000000000000000	9606	Homo sapiens	DAPAGLIFLOZIN PROPYLENE GLYCOL	CHEMBL2103802	Sodium/glucose cotransporter 2 inhibitor	4	2014
243.6000000000000000	9606	Homo sapiens	DAPOXETINE	CHEMBL2110900	Serotonin transporter inhibitor	4	
884.9666666666666667	9606	Homo sapiens	DARATUMUMAB	CHEMBL1743007	Lymphocyte differentiation antigen CD38 inhibitor	4	2015
260.6200000000000000	9606	Homo sapiens	DARBEPOETIN ALFA	CHEMBL1201566	Erythropoietin receptor agonist	4	2001
240.1666666666666667	9606	Homo sapiens	DARIFENACIN HYDROBROMIDE	CHEMBL1200935	Muscarinic acetylcholine receptor M2 antagonist	4	2004
305.2285714285714286	11676	Human immunodeficiency virus 1	DARUNAVIR ETHANOLATE	CHEMBL1201127	Human immunodeficiency virus type 1 protease inhibitor	4	2006
365.2000000000000000	11103	Hepatitis C virus	DASABUVIR SODIUM	CHEMBL3544985	Hepatitis C virus NS5B RNA-dependent RNA polymerase inhibitor	4	2014
253.9000000000000000	9606	Homo sapiens	DASATINIB	CHEMBL1421	Ephrin type-A receptor 2 inhibitor	4	2006
412.6000000000000000	9606	Homo sapiens	DASATINIB	CHEMBL1421	Platelet-derived growth factor receptor beta inhibitor	4	2006
437.6600000000000000	9606	Homo sapiens	DASATINIB	CHEMBL1421	SRC inhibitor	4	2006
1352.6000000000000000	9606	Homo sapiens	DASATINIB	CHEMBL1421	Stem cell growth factor receptor inhibitor	4	2006
710.9000000000000000	9606	Homo sapiens	DASOTRALINE	CHEMBL3301595	Monoamine transporter inhibitor	3	
344.3333333333333333	9606	Homo sapiens	DB959	CHEMBL3545176	Peroxisome proliferator-activated receptor gamma agonist	1	
300.6000000000000000	9606	Homo sapiens	DE-104	CHEMBL3545153	Rho-associated protein kinase inhibitor	2	
342.9500000000000000	9606	Homo sapiens	DEBRISOQUIN	CHEMBL169901	Norepinephrine transporter inhibitor	4	
233.3000000000000000	9606	Homo sapiens	DECITABINE	CHEMBL1201129	DNA (cytosine-5)-methyltransferase 3A inhibitor	4	2006
669.9000000000000000	9606	Homo sapiens	DECOGLURANT	CHEMBL3301593	Metabotropic glutamate receptor 3 modulator	2	
268.0000000000000000	2	Bacteria	DELAFLOXACIN MEGLUMINE	CHEMBL2105638	Bacterial DNA gyrase inhibitor	4	2017
254.3812500000000000	2	Bacteria	DELAFLOXACIN MEGLUMINE	CHEMBL2105638	Topoisomerase IV inhibitor	4	2017
431.9000000000000000	11676	Human immunodeficiency virus 1	DELAVIRDINE MESYLATE	CHEMBL929	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	1997
255.6857142857142857	9606	Homo sapiens	DEMECARIUM BROMIDE	CHEMBL1200514	Acetylcholinesterase inhibitor	4	1959
459.7750000000000000	2	Bacteria	DEMECLOCYCLINE HYDROCHLORIDE	CHEMBL1200474	Bacterial 70S ribosome inhibitor	4	1960
323.9000000000000000	9606	Homo sapiens	DENILEUKIN DIFTITOX	CHEMBL1201550	Elongation factor 2 inhibitor	4	1999
568.5000000000000000	9606	Homo sapiens	DENUFOSOL TETRASODIUM	CHEMBL1767407	Purinergic receptor P2Y2 agonist	3	
248.2466666666666667	9606	Homo sapiens	DESERPIDINE	CHEMBL1200515	Synaptic vesicular amine transporter inhibitor	4	1957
491.3000000000000000	9606	Homo sapiens	DESFLURANE	CHEMBL1200733	Glycine receptor (alpha-1/beta) positive modulator	4	1992
296.0000000000000000	9606	Homo sapiens	DESFLURANE	CHEMBL1200733	Potassium channel subfamily K member 3 opener	4	1992
254.1000000000000000	9606	Homo sapiens	DESFLURANE	CHEMBL1200733	Potassium channel subfamily K member 9 opener	4	1992
342.9500000000000000	9606	Homo sapiens	DESIPRAMINE HYDROCHLORIDE	CHEMBL1696	Norepinephrine transporter inhibitor	4	1964
238.3285714285714286	9606	Homo sapiens	DESIRUDIN	CHEMBL1201662	Thrombin inhibitor	4	2003
372.7000000000000000	9606	Homo sapiens	DESLORATADINE	CHEMBL1172	Histamine H1 receptor antagonist	4	2001
389.0000000000000000	9606	Homo sapiens	DESMOPRESSIN ACETATE	CHEMBL1200556	Vasopressin receptor agonist	4	1978
553.9000000000000000	9606	Homo sapiens	DESOGESTREL	CHEMBL1533	Progesterone receptor agonist	4	1992
342.9500000000000000	9606	Homo sapiens	DESVENLAFAXINE	CHEMBL1118	Norepinephrine transporter inhibitor	4	2008
243.6000000000000000	9606	Homo sapiens	DESVENLAFAXINE	CHEMBL1118	Serotonin transporter inhibitor	4	2008
342.9500000000000000	9606	Homo sapiens	DESVENLAFAXINE FUMARATE	CHEMBL3989861	Norepinephrine transporter inhibitor	4	2013
243.6000000000000000	9606	Homo sapiens	DESVENLAFAXINE FUMARATE	CHEMBL3989861	Serotonin transporter inhibitor	4	2013
342.9500000000000000	9606	Homo sapiens	DESVENLAFAXINE SUCCINATE	CHEMBL1201728	Norepinephrine transporter inhibitor	4	2008
243.6000000000000000	9606	Homo sapiens	DESVENLAFAXINE SUCCINATE	CHEMBL1201728	Serotonin transporter inhibitor	4	2008
372.7000000000000000	9606	Homo sapiens	DEXBROMPHENIRAMINE MALEATE	CHEMBL1200638	Histamine H1 receptor antagonist	4	1963
372.7000000000000000	9606	Homo sapiens	DEXCHLORPHENIRAMINE MALEATE	CHEMBL1200927	Histamine H1 receptor antagonist	4	1981
456.3777777777777778	9606	Homo sapiens	DEXFENFLURAMINE HYDROCHLORIDE	CHEMBL1887891	Serotonin (5-HT) receptor agonist	4	
296.9600000000000000	9606	Homo sapiens	DEXMETHYLPHENIDATE HYDROCHLORIDE	CHEMBL904	Dopamine transporter inhibitor	4	2001
342.9500000000000000	9606	Homo sapiens	DEXMETHYLPHENIDATE HYDROCHLORIDE	CHEMBL904	Norepinephrine transporter inhibitor	4	2001
296.9600000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE	CHEMBL612	Dopamine transporter releasing agent	4	1955
342.9500000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE	CHEMBL612	Norepinephrine transporter releasing agent	4	1955
248.2466666666666667	9606	Homo sapiens	DEXTROAMPHETAMINE	CHEMBL612	Synaptic vesicular amine transporter inhibitor	4	1955
296.9600000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE ADIPATE	CHEMBL1200782	Dopamine transporter releasing agent	4	1975
342.9500000000000000	9606	Homo sapiens	DEXTROAMPHETAMINE ADIPATE	CHEMBL1200782	Norepinephrine transporter releasing agent	4	1975
248.2466666666666667	9606	Homo sapiens	DEXTROAMPHETAMINE ADIPATE	CHEMBL1200782	Synaptic vesicular amine transporter inhibitor	4	1975
